,exchange,tick,Average Return,Volatility,Beta,CAPM,Sharpe Ratio,Average Volume,EPS,RSI
4557,NYSE,DEO,0.06876350914640474,0.01513069610775052,0.6963733329944408,0.0930164210956455,3.3386713166335458,478134.0,8.16,51.52135189239995
4558,NYSE,DESP,-0.021831821757103766,0.03544755211127519,1.18870801138693,0.1287314388243079,2.432648622776954,196293.0,-0.87,53.35730966408323
4559,NYSE,DFH,0.18161736696306188,0.036517708982552494,0.8249426674082134,0.10234311746597427,1.6387423837176158,298084.0,2.69,56.95786372979905
4560,NYSE,DFIN,0.40189464996008495,0.034013851027169785,1.3879289916470205,0.14318335772049912,2.9600693446935677,204038.0,2.66,42.12742952185723
4561,NYSE,DFP,0.02053306697623485,0.015432304299965656,0.6665010992681811,0.09084942493642392,3.1330010085746895,67514.0,-2.23,60.88249542724128
4562,NYSE,DFS,0.1753146935425299,0.03027515555895307,1.5618863955281246,0.15580260238539106,3.7424284134482284,2567452.0,13.16,34.54649636250463
4563,NYSE,DG,0.05382057524892162,0.01828001350924067,0.559942891997542,0.08311946312623547,2.22206964484474,4254722.0,9.75,65.58316080839771
4564,NYSE,DGX,0.11816214602531955,0.01699499352482857,0.6252656615477933,0.08785811749076244,2.6689105485387334,864060.0,6.69,47.04696215666426
4565,NYSE,DHF,0.022953818858852226,0.014072162374316594,0.6261647198556008,0.08792333711637826,3.2278860851748954,347473.0,-0.29,67.45780190546128
4566,NYSE,DHI,0.3133331060329764,0.025282833291330846,1.131924384872847,0.12461223228320076,3.247746458517209,2714401.0,14.54,60.606077126170305
4567,NYSE,DHR,0.19456183473426603,0.01757838823162306,0.8526533443607578,0.1043533096422897,3.5187133670774893,3016444.0,7.99,40.56524768862762
4568,NYSE,DHT,0.31659352370688437,0.029000530823077814,0.594847764095555,0.08565153770986536,1.487956823036031,2866734.0,0.91,61.15166827993805
4569,NYSE,DHX,0.26831952947229465,0.037821025454631924,0.932816480093921,0.11016851612590184,1.7891771921169446,91034.0,0.07,67.36731633366023
4570,NYSE,DIAX,0.007667153731691223,0.013348546657003288,0.8118750073513381,0.10139516126648963,4.412102888788302,88307.0,1.12,50.29519374389099
4571,NYSE,DIN,0.09939649255300682,0.041618997038201815,1.7431630483299245,0.16895280112773428,3.038343307784761,248063.0,4.69,52.03055954416054
4572,NYSE,DINO,0.10396022734037653,0.03213339855873727,1.0949480488531904,0.12192988924615347,2.471879502597959,2000793.0,10.97,66.82759257894395
4573,NYSE,DIS,-0.005613722848783566,0.02110430490261734,1.0465684331599288,0.11842032774658093,3.5973858460112247,14034307.0,1.23,54.02112871782841
4574,NYSE,DK,0.1653878978853447,0.04110079618068852,1.2360778290099848,0.13216774739744114,2.181654754405271,1317244.0,-0.65,53.05043329264008
4575,NYSE,DKL,0.29629102417139747,0.034844564209427845,1.0011300494362871,0.11512412954752188,2.084231247979622,49800.0,3.65,81.81675795551676
4576,NYSE,DKS,0.3667272965176151,0.031205748411694875,1.1643760627723987,0.12696634687714242,2.706756004143366,1856384.0,11.12,41.88893297241904
4577,NYSE,DLB,0.09025741773059015,0.018389509351531462,0.9544308944179147,0.11173647228388892,3.7649983455443827,591115.0,2.27,56.82888733675211
4578,NYSE,DLNG,-0.0009402862458146825,0.04192833377932089,0.7181502768417626,0.09459616749523417,1.242505074716994,13058.0,0.86,49.39354430085808
4579,NYSE,DLR,0.10416317631656824,0.019856945220724342,0.8114952798046128,0.1013676150125722,2.964585657975886,2007474.0,2.86,48.68735582531337
4580,NYSE,DLX,-0.06615996357353277,0.02974308034583745,1.1330417164552502,0.12469328592216972,2.7634422852800675,215941.0,0.67,55.19848958659362
4581,NYSE,DLY,-0.04644254524351442,0.010913855883630409,0.38088118581034336,0.0701299413808221,2.5316388337383113,191203.0,-1.79,57.38638034071249
4582,NYSE,DM,-0.19973826104462405,0.04880075860883813,0.9931774929681766,0.11454723397686228,1.4763547951038214,2493401.0,-1.5,46.96741900898077
4583,NYSE,DMA,-0.1559454782284939,0.02005323424113349,0.2638242556398597,0.061638379604284435,0.9543786989246604,78642.0,-0.83,31.15721689165541
4584,NYSE,DMB,-0.0017453129093328251,0.012087623535130682,0.350400665098884,0.06791881877385271,2.1028797513404607,53876.0,-0.24,58.68854004300832
4585,NYSE,DMO,-0.047757031918312515,0.015620367603696048,0.4489789749223888,0.07506990163988907,2.0850918791554216,47157.0,-0.02,57.068406011972115
4586,NYSE,DNA,-0.33648008050166345,0.05701806746931618,1.714742296335625,0.16689109857886542,2.1816084637699356,19667176.0,-0.68,45.7128789900931
4587,NYSE,DNB,-0.2384927505689104,0.02206856186822879,0.6389508555873802,0.08885087093510621,2.1003122546846003,2411958.0,-0.06,60.86242535580066
4588,NYSE,DNMR,0.1797972504932975,0.06828756521369879,1.3300832687449489,0.13898710442036533,1.4129527699284492,782144.0,-1.98,56.63926502223154
4589,NYSE,DNOW,0.06317864865715328,0.03370799984109741,1.1029119429184733,0.12250760727052554,2.3735495326833007,629911.0,1.15,49.847127107773645
4590,NYSE,DNP,0.04166194069585307,0.013228451491984223,0.5640291506929206,0.08341588913105369,3.093021821627925,601241.0,-0.27,58.86012441513563
4591,NYSE,DO,0.542008306456596,0.036703876492080456,1.0225714012849725,0.11667953138088982,2.021027163081682,1311577.0,1.8,51.31231301056375
4592,NYSE,DOC,0.00899617166936748,0.018621546073516054,0.777230242274835,0.0988819554062958,3.0277805711569443,2129579.0,0.2,57.891434858652175
4593,NYSE,DOCN,0.006681835035619722,0.04626388939635964,1.5221806207297366,0.15292225998195752,2.386791543528251,1608998.0,-0.03,48.53654328376593
4594,NYSE,DOCS,-0.1148721573006488,0.04749846825198139,1.2214696480605522,0.13110803849516356,1.8654925465194825,2177253.0,0.56,38.3602644662035
4595,NYSE,DOLE,-0.04896195724380723,0.02114720720645273,0.466569119013835,0.07634592856963318,1.6004916507039113,461117.0,0.97,66.8262416037675
4596,NYSE,DOMA,-1.0638894345529422,0.05711503150310738,0.9724945558997732,0.11304684918477181,1.235171325799473,24736.0,-21.36,41.13516816203397
4597,NYSE,DOOR,0.1827654432501009,0.02870182297495197,1.3136880440660519,0.13779775951786102,3.3202685279268564,146538.0,7.46,49.779870845909834
4598,NYSE,DOUG,-0.8763117602562311,0.036147226321834494,1.2091511307481668,0.1302144267235143,2.4265880303665504,491792.0,-0.57,33.64054341016234
4599,NYSE,DOV,0.1478093176653315,0.018812270465523216,1.0813151371383047,0.1209409284742245,4.169668335248594,810536.0,7.13,47.892294885576014
4600,NYSE,DOW,0.10644790834595243,0.024272975162008274,1.1575942828400954,0.1264743819574562,3.459583400756399,4042100.0,1.8,45.789392174200145
4601,NYSE,DPG,0.057560178336908595,0.023986887310635155,0.9206279281830627,0.10928433232433749,2.7842016956792497,175896.0,-0.69,48.70991916809893
4602,NYSE,DPZ,0.11837522471963162,0.020926220945260584,0.5527560673441264,0.08259811539028561,1.916166110220064,573657.0,14.76,52.01236671191733
4603,NYSE,DQ,0.6382563966562339,0.050929916005195905,1.3851816919711202,0.14298406268617184,1.9729870097551383,910104.0,8.83,58.013075901002225
4604,NYSE,DRD,0.4608870201526016,0.03745600586079065,0.331845362660049,0.06657277717928647,0.6426947194731757,229920.0,0.77,40.838028300638314
4605,NYSE,DRH,0.14382610597379167,0.03840875478191414,1.368335638328464,0.14176201367985378,2.5843590671831445,2295879.0,0.39,50.42527839690994
4606,NYSE,DRI,0.176943187173822,0.027953979653096084,1.2342386240740728,0.13203432751097852,3.2029188195056153,1161412.0,7.96,70.61260731668398
4607,NYSE,DRQ,0.019859890652295882,0.0334878889090671,1.0329116641313119,0.11742963631374126,2.237514479255618,224346.0,0.01,42.46730515822135
4608,NYSE,DSAQ,0.044990251391891514,0.00144348301809934,0.002000393453143622,0.04264511284859437,0.10052965415931041,15558.0,0.09,57.96619349088328
4609,NYSE,DSL,0.0016096429461750113,0.016432200981818496,0.6415007962412673,0.08903584912099792,2.831991233097001,466947.0,-2.06,62.842462493728355
4610,NYSE,DSM,-0.02359674906190537,0.009965874877550037,0.2649473518321036,0.061719851420464336,1.9285663984965913,139996.0,-0.34,53.83774727301403
4611,NYSE,DSU,0.06302135662012422,0.012913397710785111,0.5306451540015941,0.08099414212436848,2.980946067526337,139525.0,1.4,67.84805204543056
4612,NYSE,DSX,0.14003379122457785,0.036356301946592125,0.9526954229607556,0.11161057744734723,1.900924289518542,359909.0,0.92,56.649431347642036
4613,NYSE,DT,0.29055057298095627,0.03301426717322565,1.3789100804217607,0.14252910647954425,3.029875112922912,2170782.0,0.61,43.938982328302764
4614,NYSE,DTB,-0.07294819197938641,0.012375343517099279,0.26277013488563933,0.06156191141490551,1.540313720469032,11649.0,nan,69.49929317738948
4615,NYSE,DTC,-0.47188860516809483,0.0459435569846586,1.242394264826932,0.1326259552529609,1.9616669053955835,512322.0,0.32,58.937389820763336
4616,NYSE,DTE,0.06264446290925596,0.016874468221717488,0.763063913516069,0.09785429941338188,3.280358153280394,1404004.0,6.04,47.74897752231657
4617,NYSE,DTF,0.005480661124259729,0.00724972950078081,0.16798031361964547,0.05468565366668966,1.6808425287284499,13769.0,-0.36,44.26291878126846
4618,NYSE,DTG,-0.1190061027848896,0.01259982455198092,0.31353727324517877,0.06524466894980936,1.805157592153415,22712.0,nan,67.63610126705075
4619,NYSE,DTM,0.17181987057166967,0.017340992473338642,0.5836361511673666,0.08483822316577402,2.4415109591257833,621115.0,3.52,55.436603098632
4620,NYSE,DTW,0.03988967791936463,0.011323455352823326,0.3614993995107864,0.0687239448673082,2.315895992010043,26657.0,nan,58.14115123851381
4621,NYSE,DUK,0.07323341980685304,0.015316590711879834,0.6385893939480162,0.08882464972944126,3.0244752635135046,3347493.0,4.66,48.6339550541316
4622,NYSE,DUKB,0.028266141585891837,0.008045200341951528,0.2827435756941147,0.06301082782052259,2.549448981844405,38252.0,nan,63.051414584538186
4623,NYSE,DV,0.03701571787964022,0.0337763062483462,1.0110693034463338,0.11584514443588509,2.1714969036756737,1468569.0,0.32,53.3609697821927
4624,NYSE,DVA,0.09764013864393982,0.02360663438783107,0.7355899065562451,0.09586127578796652,2.2604355585510145,1090174.0,5.05,47.26563539278107
4625,NYSE,DVN,0.2828427626066493,0.038124884233369176,1.4404846234675208,0.1469958564222742,2.74088324524834,8505874.0,6.92,50.6626963708946
4626,NYSE,DX,0.04459540546748336,0.02430525357915273,0.7609666944974285,0.09770216262976916,2.2712029088689505,1013030.0,0.19,50.258305899470514
4627,NYSE,DXC,-0.042688165007846265,0.03799113612897137,1.6076481627793,0.15912225952188822,3.0697228723558525,3343941.0,-2.35,48.17343353524853
4628,NYSE,DY,0.21553706741874953,0.03841175443714571,1.488071927062172,0.1504479418961057,2.8102840778268563,295476.0,6.36,37.61320512872364
4629,NYSE,E,0.08471433056388522,0.02113149069554976,0.9424132952978435,0.1108646897658857,3.235204309570225,295179.0,3.27,58.82235279416582
4630,NYSE,EAF,-0.14237494464320258,0.037325432271966094,1.3132652065208834,0.13776708597182655,2.5523371109992077,1667682.0,0.05,48.76297907459524
4631,NYSE,EARN,0.0715236379523409,0.030924598520974213,1.0126935662298504,0.11596297195577199,2.3755513561783723,125390.0,0.12,51.13343143512111
4632,NYSE,EAT,0.17088065718086468,0.04204625247147104,1.5738919745067954,0.15667351293645376,2.7154266129644262,1260344.0,3.02,69.53217664756939
4633,NYSE,EB,-0.0482573704062212,0.0415408065010624,1.4364208384052115,0.14670106070319192,2.508402447615623,952315.0,-0.2,36.22317649060483
4634,NYSE,EBF,0.08716761091841276,0.017245596537168038,0.6479279737859525,0.08950209041991104,2.725454600460543,70273.0,1.75,54.80320105375274
4635,NYSE,EBR,0.2095513855583699,0.035314745880083966,1.1519486519038507,0.12606483573244556,2.3662873298367018,992809.0,0.21,46.45417394743096
4636,NYSE,EBS,-0.4716288051059884,0.04096051782215477,1.2105721384011479,0.13031750967855718,2.143955065701302,2304957.0,-11.36,43.74143384449643
4637,NYSE,EC,0.023865070522136992,0.029412528078972947,1.160711901718638,0.12670054074416184,2.862744083680345,2128957.0,3.58,63.906791342748605
4638,NYSE,ECAT,-0.12938754620160584,0.011902392791970294,0.6233293959360423,0.08771765661387097,3.7990391851608307,265611.0,2.39,58.9437402922148
4639,NYSE,ECC,0.07715039227196582,0.029340761300117948,0.8804854794437762,0.10637231265292893,2.1769139525589662,517450.0,1.09,63.88949902753694
4640,NYSE,ECCC,-0.06768743095590417,0.009519565164788187,0.1250976589555697,0.051574853556934606,0.9532844620362995,4412.0,1.82,55.20275512182787
4641,NYSE,ECCV,-0.06937647487848846,0.006267317978407003,0.07010768694762916,0.0475857625760296,0.8114735192233337,3179.0,nan,67.04502342055036
4642,NYSE,ECCW,-0.021046812598844868,0.007237005980392966,0.07051066761343612,0.047614995661276804,0.7067833956659325,2763.0,nan,67.46901879180533
4643,NYSE,ECCX,-0.035598848508624985,0.008936176778295501,0.06380599551111481,0.04712862430961594,0.5179647207582218,3990.0,nan,68.63417325257225
4644,NYSE,ECL,0.07208386081923465,0.01942222286070768,1.061361904489089,0.11949347801199492,3.96419496183196,1030392.0,4.36,74.64542365193468
4645,NYSE,ECVT,-0.01819210774719286,0.02724627468475832,1.037903203163985,0.11779173330359238,2.7633771653088,686823.0,0.5,47.79289057736726
4646,NYSE,ED,0.0909536227036207,0.015476939918883232,0.5118545906047309,0.07963103419331286,2.399119876921517,2038157.0,6.69,45.93489195712229
4647,NYSE,EDD,0.002686822353287641,0.012880046977324616,0.492344488894327,0.07821572940359095,2.7729502436185722,189633.0,0.35,63.91908322767115
4648,NYSE,EDF,-0.057601945298853374,0.02471435755739288,0.9637425724329813,0.11241196145819926,2.828799465891286,74944.0,-0.36,53.70032709266712
4649,NYSE,EDI,-0.028947695184812283,0.023171805281197843,0.824139075340699,0.10228482316699944,2.5800675623452727,51055.0,-0.43,64.0615918581895
4650,NYSE,EDN,0.091519766061341,0.04334374586009298,0.8207689166178399,0.10204034459618594,1.3736778724287724,40639.0,-0.88,45.5553968539693
4651,NYSE,EDR,0.0934783713053771,0.02876063084650767,0.6315914335413377,0.08831700261263639,1.593045815203314,3708409.0,0.56,80.44715237847751
4652,NYSE,EDU,0.2952476920727732,0.04529539634820561,0.8099686746567093,0.10125687178786161,1.297193015735456,1404939.0,1.64,54.519657912036955
4653,NYSE,EE,-0.2319214791922968,0.03220597249940089,0.7706202636232117,0.09840245332145461,1.7357790801844142,157892.0,1.07,59.02239174706917
4654,NYSE,EEA,0.051808314349865034,0.014990400073529973,0.6749113178211268,0.09145952030021409,3.2660582813040953,4309.0,1.81,67.9148910842955
4655,NYSE,EEX,0.06985787639855774,0.0442091046534265,0.959759676741749,0.11212303362827628,1.5748573551552354,87539.0,-0.28,46.92489712936272
4656,NYSE,EFC,0.18016067074623854,0.03626967699719612,0.9575214212349648,0.11196066575411578,1.9151167450287891,751895.0,0.46,51.45184027568209
4657,NYSE,EFR,0.035557918910729555,0.011996545036013374,0.4608523942191583,0.0759312250430435,2.786737760137079,75871.0,0.01,38.06726384983962
4658,NYSE,EFT,0.03152792476102222,0.012683637975333766,0.5006623581523656,0.07881912555067022,2.8634628031248655,92550.0,0.51,39.33669735345583
4659,NYSE,EFX,0.1675182335850794,0.020497383196534397,0.9835943480849358,0.11385205201137732,3.4810322531044444,769084.0,4.3,43.28070397602979
4660,NYSE,EFXT,-0.05616451398876764,0.034529277058291966,0.4981902814774422,0.07863979578547925,1.0466421212488295,36149.0,-0.76,67.4717694612016
4661,NYSE,EG,0.15824743135071073,0.019625663616986287,0.83327245921291,0.10294737850026128,3.08001704706399,309387.0,53.91,41.43262993335588
4662,NYSE,EGF,-0.015925668387272416,0.00961721770745094,0.11990073065787982,0.05119785718752872,0.9044047303608457,2520.0,-0.19,55.858603109817004
4663,NYSE,EGGF,0.03309973794937323,0.002599112862038038,0.0042368851724607125,0.04280735277381398,0.11825295403792932,16223.0,-0.03,87.3062256580365
4664,NYSE,EGLE,0.2457932109119225,0.040471743287741405,1.0860137804901941,0.12128177818069108,1.9465872181629866,153707.0,3.04,47.68065496222576
4665,NYSE,EGO,0.3859676069079261,0.03663455761049336,0.5396600467049799,0.08164810185309337,1.0686112896278035,1452879.0,0.28,62.080883512716646
4666,NYSE,EGP,0.17963939024850778,0.020051991490529532,1.0620506874996385,0.11954344381475596,3.8421841467039934,258838.0,3.99,48.79210925102026
4667,NYSE,EGY,0.41850853028227214,0.04478585657035612,1.2092361395918,0.13022059344808337,1.958667315210978,1051722.0,0.33,67.81427977772627
4668,NYSE,EHAB,-0.6443325617834669,0.038302226320088915,0.44821461348319785,0.07501445321516922,0.8488919924248869,742604.0,-3.2,55.271148722276855
4669,NYSE,EHC,0.08578150685123627,0.0193332341392199,0.8246653778476093,0.10232300228415266,3.0943090976586354,582595.0,3.53,63.491870934713496
4670,NYSE,EHI,0.005671875850991549,0.0113533014026448,0.4516326796442965,0.07526240709471305,2.885716315703633,58506.0,-0.56,65.19941375066075
4671,NYSE,EIC,0.04009426733924993,0.028283681423738008,0.5756883841276712,0.08426167503056484,1.4765289710665097,53566.0,0.8,64.84891823067485
4672,NYSE,EICA,-0.03007940029652842,0.0077877412631265075,0.06440957756959419,0.04717240945184821,0.5999697850737785,1900.0,0.8,60.91327151596313
4673,NYSE,EICB,-0.047016171353190084,0.004430086196855234,0.06660779623238573,0.047331872967133,1.0906950231720052,4553.0,nan,43.94453049035864
4674,NYSE,EIG,0.025348318607603594,0.0187408835396655,0.6069055406785974,0.08652623478754776,2.349208066650926,122850.0,4.34,37.05365173282967
4675,NYSE,EIX,0.06341251256915859,0.02015484617428792,0.792336073965714,0.0999777649649632,2.8518086651680394,1936896.0,3.16,42.52000820339122
4676,NYSE,EL,0.028214506034379198,0.02265546033671106,1.08110181124013,0.12092545335421029,3.461657904480058,2694642.0,1.59,34.49351490328709
4677,NYSE,ELAN,-0.16717601196719323,0.026137036702610472,1.0232956363521302,0.11673206895217711,2.840110368929584,5113990.0,-0.27,66.78339959800934
4678,NYSE,ELF,0.5709725379787153,0.0325796561168071,1.0943961635484738,0.12188985429775923,2.4367922734704317,1433061.0,2.05,47.57313493815284
4679,NYSE,ELIQ,-0.6353931990691951,0.05793636850032188,-0.12622036575694945,0.033343702874137265,-0.15804057732427373,959426.0,-1.66,62.71913206211183
4680,NYSE,ELME,-0.10614044180515167,0.019888673846032635,0.8885321287627692,0.10695603392160435,3.2408412154871726,584919.0,-0.62,56.66356491230439
4681,NYSE,ELP,0.33864880341468473,0.027922395650764657,0.9039292938152279,0.10807297742965705,2.3484008410238726,654306.0,0.14,60.96359536724502
4682,NYSE,ELS,0.12889331812057458,0.018484756149169262,0.8028762034083358,0.10074236865108732,3.1508324037969437,1313815.0,1.57,51.33145754654874
4683,NYSE,ELV,0.16256873537243016,0.02160343977867023,0.9211109451177751,0.10931937141287545,3.092996860567008,1060330.0,25.61,48.22346183948728
4684,NYSE,EMD,0.0040491087131055035,0.014704396491012467,0.570543920100645,0.0838884845323257,2.814701341712522,169009.0,1.12,61.341018075049725
4685,NYSE,EME,0.2702556966643415,0.021359133900544783,0.9963959306307197,0.11478070637525523,3.3840654172504454,281768.0,11.33,58.019420196811424
4686,NYSE,EMF,0.01663473065208402,0.01409163100696808,0.6680483259624163,0.09096166409251037,3.4390386796636156,19846.0,1.03,51.809591805532904
4687,NYSE,EMN,0.06726500161047148,0.022369213971078553,1.1446636615557146,0.12553636684561775,3.7120824608757617,861342.0,4.97,57.9193199365803
4688,NYSE,EMO,0.14494825811626463,0.03420319660679238,1.2330355078506883,0.1319470508694303,2.615166409670232,36257.0,-2.76,58.01726427766711
4689,NYSE,EMR,0.12298727208681073,0.020230952657016094,1.0800155302512064,0.12084665219215443,3.8726130954087226,2800565.0,5.14,44.79187250157883
4690,NYSE,ENB,0.10011896416537185,0.0177837385489031,0.8554886446941302,0.10455898843380426,3.4896480435286232,6209133.0,1.09,50.63540179423039
4691,NYSE,ENFN,-0.22978989972472708,0.03953006342095269,1.0831217974760763,0.12107198750545883,1.9876514405947596,339265.0,0.07,51.78296902789978
4692,NYSE,ENIC,0.0477036822656718,0.026690645927704277,0.652163160884001,0.08980932001175064,1.7725056238764403,965325.0,1.1,66.0446749090898
4693,NYSE,ENJ,0.016727338475306747,0.008773241108823073,0.13749030106428275,0.052473842500924475,1.1368481017686813,2726.0,nan,61.294796035467044
4694,NYSE,ENLC,0.2683713799417668,0.039305054619536275,1.2173961153065473,0.1308125356575357,2.2468493305092783,2227755.0,0.62,63.565292805327225
4695,NYSE,ENO,-0.013838041497403848,0.008101369529670407,0.23896623373946982,0.05983512516815442,2.1397771209752072,6338.0,nan,63.18683276173447
4696,NYSE,ENOV,0.0973669340166372,0.02914175265187696,1.4199402464303836,0.14550552307321699,3.5346372026317576,550453.0,-3.06,37.901963868121086
4697,NYSE,ENR,-0.02737760880703971,0.024153507155398813,0.9330752148079161,0.11018728529919575,2.802379168528584,807130.0,-3.56,65.85931283370041
4698,NYSE,ENS,0.10225167346556992,0.02593002720093063,1.3654572277200316,0.1415532075761558,3.820019424144714,314558.0,5.15,42.441863953690344
4699,NYSE,ENV,0.01146825205723361,0.024204162409918052,1.13531425725591,0.12485814092537542,3.402643707746227,694441.0,-2.0,38.58160410986904
4700,NYSE,ENVA,0.268669902357737,0.03546224910624207,1.4201446129197772,0.1455203482584257,2.9050709093431983,233493.0,5.71,34.6887218405422
4701,NYSE,ENZ,0.11281307276534762,0.05142794915170664,0.4800434084769144,0.07732338254185037,0.6771295203533261,177595.0,-0.93,51.05954789025735
4702,NYSE,EOD,0.05051132353387503,0.014527217007028062,0.7265550513413338,0.09520586793566972,3.628077415665462,107722.0,-0.06,56.70486761611036
4703,NYSE,EOG,0.18127443377498634,0.03078837238677929,1.0974831548309307,0.12211379129269356,2.5858395595760753,2680812.0,13.07,44.89165010600899
4704,NYSE,EOI,0.08554528676715546,0.01500388371769887,0.928548528989617,0.10985890976249682,4.489431605167597,65130.0,-1.21,54.382266466814215
4705,NYSE,EOS,0.08039373571426761,0.015396832997123104,0.9466494609735384,0.11117199034585498,4.460137377516943,76920.0,3.57,41.58109081203095
4706,NYSE,EOT,-0.018057439326798767,0.011324473921777966,0.22713414256620396,0.05897679979607194,1.4549726468428341,40396.0,-1.0,50.93877706930477
4707,NYSE,EPAC,0.10430246279610998,0.024713425511538302,1.0672339690139885,0.11991945021711237,3.13268794651581,359642.0,0.94,73.8780893526334
4708,NYSE,EPAM,0.27747800921739,0.033607099421951815,1.396832711710475,0.14382925274653222,3.015114499299662,399501.0,8.0,60.89849962447605
4709,NYSE,EPC,0.03629074854433646,0.026894004640289234,0.8618425752521085,0.1050199162385769,2.324678569621326,370636.0,2.24,53.189652874004985
4710,NYSE,EPD,0.09006368097458883,0.01856346721899675,0.7567760771487977,0.09739816622352562,2.9573228737865356,4255790.0,2.46,34.779043211728734
4711,NYSE,EPR,0.10455163084544354,0.035571328578120745,1.3305065560387979,0.13901781059213755,2.7133597324083034,586719.0,1.91,57.054718907061236
4712,NYSE,EPRT,0.24168528407012874,0.02911104440117305,1.100501387343,0.12233274037836378,2.7423523278040434,1274780.0,1.18,60.13881239109089
4713,NYSE,EQBK,0.012234793161352607,0.02596887161108028,0.9099063782965351,0.10850656800855471,2.541757262198151,31206.0,2.98,33.46565857865329
4714,NYSE,EQC,-0.02576756404104462,0.0117524657871883,0.31264090546341977,0.06517964450074668,1.929777538724716,1043568.0,0.69,52.85366165760634
4715,NYSE,EQH,0.15889379886328533,0.026990729904722222,1.4441191273954797,0.14725951116348757,3.8813144932830856,2144317.0,4.65,45.105795873497364
4716,NYSE,EQNR,0.1642007480651725,0.024676350040197952,0.928685538431794,0.10986884872245861,2.730097790504441,2513061.0,5.3,42.93059712426542
4717,NYSE,EQR,0.027664738064492402,0.018746621803236222,0.8503171969669726,0.10418384047985282,3.2903976581639025,1671306.0,1.71,27.33146121971231
4718,NYSE,EQS,0.09104279025707868,0.03447610403604388,0.10682246793223896,0.05024913184762081,0.22476820001237058,26676.0,0.22,53.366673990348325
4719,NYSE,EQT,0.34990821543250417,0.037927386033930956,0.9003802994069994,0.10781552573313494,1.7221204138535078,4977555.0,7.0,55.678881029649894
4720,NYSE,ERF,0.33657598120849325,0.039018594459597225,1.2835349671344567,0.13561039038777686,2.3863081609510646,1146220.0,2.72,60.409526523942176
4721,NYSE,ERJ,0.07138552868027646,0.03611663052561503,1.4277258547387015,0.1460703078648711,2.8676625243713096,1122777.0,-1.27,65.258090583405
4722,NYSE,ERO,0.2841792247227115,0.03619996403852165,1.0794873210949043,0.12080833476254868,2.1632158164361166,198034.0,0.75,41.8482598722578
4723,NYSE,ES,0.027225670360790526,0.01719114042872048,0.6753949966402863,0.09149460740327509,2.849991692315069,2636287.0,3.33,54.02147990084052
4724,NYSE,ESAB,0.3049645477654254,0.02420850802403968,0.9344246029835309,0.11028517282313025,2.8000557802165167,235517.0,3.58,56.705482754670804
4725,NYSE,ESE,0.14129132828259136,0.020500883163605894,1.0225077805909004,0.11667491619874559,3.6181327217368024,75522.0,3.5,45.585101352957786
4726,NYSE,ESI,0.18332588946874367,0.02409866383047186,1.2194621910117063,0.1309624132381267,3.6708430749703758,1259239.0,0.21,45.468861841259695
4727,NYSE,ESMT,-0.07549138257854951,0.030648685620523114,1.0090788277437357,0.11570075104227148,2.3883814121299363,1089533.0,0.15,74.81620936113123
4728,NYSE,ESNT,0.16736041058674075,0.030461626893946547,1.2498586341853783,0.13316743667945846,2.976447613750933,431011.0,6.16,58.98993404010956
4729,NYSE,ESRT,-0.009691919830622056,0.027838865065233205,1.055507349581,0.11906877599218485,2.750427354447304,1103012.0,0.32,66.1621245477387
4730,NYSE,ESS,0.03286529465758571,0.019061030006322335,0.8674590904955686,0.10542735034853729,3.3013614861140748,400044.0,8.1,55.81389935060151
4731,NYSE,ESTC,0.1892568682651805,0.036789756075184026,1.3994598530481261,0.14401983123626255,2.7594592100256192,1306290.0,-2.38,29.92017866418641
4732,NYSE,ESTE,0.4948878934285117,0.048886087695066624,1.6060701274812437,0.15900778544333954,2.3832503466031505,1845258.0,4.56,43.54838718706496
4733,NYSE,ET,0.11860115480130652,0.025616956164326674,0.9303711813420932,0.10999112888891385,2.6346271764675837,13544261.0,1.04,59.82921827355613
4734,NYSE,ETB,0.04048937873402694,0.01383812099241314,0.7587774846981636,0.09754335263684363,3.9776608881380344,68993.0,1.8,54.28533438367584
4735,NYSE,ETD,0.15843063498270873,0.02658378663543111,0.9251155080639439,0.10960987103212824,2.5244662076351303,216246.0,3.59,43.43663821176734
4736,NYSE,ETG,0.07636127799950042,0.01641942443992704,0.9899590957061378,0.11431376450920888,4.373707785674854,132701.0,0.55,54.76251558148218
4737,NYSE,ETJ,0.05186055629330054,0.013989224022248963,0.780503447603003,0.09911940076908593,4.04735821508301,157844.0,1.06,60.231522985683206
4738,NYSE,ETN,0.41890168750120144,0.027881504125970378,1.126559925025748,0.12422308281445035,2.9310858713081025,2116385.0,7.51,42.792403368757824
4739,NYSE,ETO,0.0854472083550334,0.017842251643362558,1.0003441799462258,0.11506712088247803,4.0671503985582165,31019.0,0.59,46.63687643004175
4740,NYSE,ETR,0.09581067081487837,0.01749278641867211,0.7547132510592225,0.09724852437704656,3.129777215973266,1546782.0,6.87,58.03713931729386
4741,NYSE,ETRN,0.04805448942356948,0.03334455660122005,0.9480331165680336,0.11127236370214405,2.0624764792832098,4422287.0,0.72,46.70868807631416
4742,NYSE,ETV,0.03564614956375107,0.015110341988636831,0.8834366787730247,0.1065863990071729,4.241227568202405,227944.0,1.67,64.75538504330467
4743,NYSE,ETW,0.0021947377745243192,0.015474522902533077,0.8649931135639894,0.10524846307186325,4.054953000301659,365866.0,1.09,44.254903037705084
