tick,exchange,Average Return,Volatility,Beta,CAPM,Sharpe Ratio,Average Volume,EPS,RSI
HY,NYSE,0.0531240788143295,0.0315681826241364,1.283054516486666,0.1355755374632182,2.948397079788,58863.0,6.3,64.82771634278343
HYB,NYSE,0.0164472999988556,0.0118934223352236,0.5613018227737383,0.0832180428909644,3.423576641214006,53798.0,0.79,67.56241563622808
HYI,NYSE,0.0203011361472348,0.0104213440909372,0.3901097679875195,0.0707994026041192,2.7155232911587035,62814.0,-0.33,59.6900359139015
HYLN,NYSE,-0.3226900679163964,0.0563766861767982,1.0877594910252577,0.121408415781992,1.3996639592212616,2010200.0,-0.85,54.71915519954418
HYT,NYSE,0.0535677819083659,0.0134361459234055,0.6351251750150456,0.0885733478284438,3.4290597981810094,480420.0,1.0,80.07900300630378
HZO,NYSE,0.1800180469798838,0.0353118028397076,1.1806499411170557,0.1281468890552625,2.425446512715397,278676.0,4.64,39.76132308270356
IAE,NYSE,-0.001209035126364,0.0138255208364805,0.6065891724646104,0.0865032847560606,3.182757834334295,26649.0,-0.79,54.57561007639131
IAG,NYSE,0.1070822902836003,0.038213107764634,0.4561730218839513,0.0755917732976239,0.8659796397991496,3735928.0,0.09,73.91962868014342
IBM,NYSE,0.1212783665064502,0.0168129082829347,0.8174282680057069,0.1017980067523494,3.5269333392211246,3994688.0,7.74,64.85785279566402
IBN,NYSE,0.2405879865016441,0.022842050799599,0.9036169890532286,0.108050322169727,2.869721407452503,4173277.0,1.35,55.775802233886594
IBP,NYSE,0.3840967036051827,0.0334398769499444,1.5058094723658129,0.1517346616271855,3.266598791338168,228047.0,8.51,38.411007353451936
ICD,NYSE,-0.0062417137396141,0.0821094176041671,1.1033874162624246,0.1225420991307458,0.9748223951193092,78587.0,-0.46,53.40207220957872
ICE,NYSE,0.1014181715839514,0.0158789921601668,0.8116649425502284,0.1013799227134787,3.708039031669872,2488393.0,4.37,51.16036433924855
ICL,NYSE,0.0855930480575217,0.0236619185226422,0.8032440479329032,0.1007690528849893,2.462566711538265,917314.0,1.08,43.23073245903126
IDA,NYSE,0.0591600298334471,0.0162247112850701,0.6684990081068064,0.0909943575457309,2.98891959885628,310439.0,5.19,52.402082866073705
IDE,NYSE,0.0252258829514469,0.0153744737035231,0.8145154145549409,0.1015867020907018,3.843169088588823,31507.0,-0.34,52.23106418422779
IDT,NYSE,0.4738339712537283,0.0394755002334558,1.206922802364515,0.1300527789842422,2.217901697672229,145412.0,1.58,38.23475688646367
IEX,NYSE,0.116427142261945,0.016655659880255,0.8817296993787004,0.106462571046222,3.8402904181568,519200.0,8.08,48.33172896912328
IFF,NYSE,-0.0719618360149007,0.0218818415253704,0.910829699477618,0.1085735477152438,3.01956065437346,2124303.0,0.06,58.20565658956463
IFIN,NYSE,0.0637040813793676,0.0014151984819994,0.0065062215905407,0.0429719753242072,0.3335046851805673,59622.0,-0.03,75.89469859770657
IFN,NYSE,0.0589072036279483,0.0134583241666382,0.5927429961853729,0.0854988533134049,3.1949634130521587,90080.0,1.96,49.40830559990503
IFS,NYSE,-0.0466270708844487,0.0267801955432808,0.6526991380609138,0.0898482009502985,1.7680304415170092,50901.0,3.6,39.09812120650858
IGA,NYSE,0.0321931451128915,0.0123525351255519,0.7126604929191177,0.0941979267481798,4.18520783164903,54812.0,0.49,56.78272720317912
IGD,NYSE,0.0244868739436344,0.0123537549049255,0.7078958268262779,0.0938522876099161,4.156816126361833,215571.0,0.28,73.66170561187849
IGI,NYSE,0.012347990607135,0.0114188546267915,0.2761089095140175,0.0625295348492055,1.754075649777625,23490.0,-0.51,60.45385880156673
IGR,NYSE,0.0152875625003277,0.0183672896751051,0.8960617211151607,0.1075022467645292,3.5390222463052097,595715.0,-0.5,44.77902160542516
IGT,NYSE,0.3216159401755911,0.0410440087888254,1.6602551399516494,0.1629384829260498,2.934374260217005,1249246.0,0.51,37.03814831802789
IH,NYSE,-0.1563482918692564,0.0592867122186275,0.5232792495922851,0.0804598035573086,0.640275065639108,4452.0,0.42,61.08037045758466
IHD,NYSE,-0.0128605920284636,0.0140254009299425,0.6420982540514829,0.0890791899970736,3.3210594285139305,48139.0,-0.86,48.73817650545187
IHG,NYSE,0.1345101151524891,0.0232282107604709,1.1421908414907658,0.1253569831533135,3.567084180858092,226560.0,3.56,44.55139785035298
IHIT,NYSE,-0.0168879927161158,0.0112909173562893,0.2251984560282109,0.0588363809264378,1.4468603755511544,130366.0,-0.25,47.53997645373556
IHS,NYSE,-0.4041238977112115,0.0344575064537771,0.8010191703884745,0.1006076554770253,1.6863569496815909,415909.0,-4.68,67.53397829184163
IHTA,NYSE,0.0038695729984611,0.0160208279791417,0.1792493425662183,0.0555031332923901,0.8116392803992104,32488.0,-0.67,60.00844949302981
IIF,NYSE,0.0676076415632119,0.0151839937055592,0.642955833802538,0.0891414006788656,3.0717478934273528,25473.0,3.36,34.58705379681592
IIIN,NYSE,0.1424898727410742,0.0302999106664765,1.177009717688523,0.1278828194091615,2.817923140071431,88961.0,1.63,29.822261592202764
IIM,NYSE,-0.0115939100830985,0.0098437960721622,0.2755613725208188,0.0624898153366921,2.030701894894216,150211.0,-1.9,66.76919943256871
IIPR,NYSE,0.2935518023902339,0.0331165261032052,1.2907783978898724,0.1361358444522573,2.8274657843171123,242685.0,5.71,47.86651159554263
IMAX,NYSE,0.1283016668101078,0.0346219202081991,0.917930660713952,0.1090886667340265,1.923309462144074,530666.0,0.44,67.64505707527933
INFA,NYSE,0.0170611104549177,0.0330994066672132,1.2285938722326433,0.1316248450573987,2.69264177311316,374339.0,-0.68,75.24485938865831
INFY,NYSE,0.1772880814060971,0.0192852619970521,0.8498216271830158,0.1041478907806002,3.1966322671697878,7144141.0,0.73,59.77968462375502
ING,NYSE,0.1081131917255811,0.026279052953272,1.1574657106732886,0.1264650550556179,3.1951324579664293,3117566.0,1.71,50.83357247230908
INGR,NYSE,0.0391204505147793,0.0179879550352013,0.7468303830163804,0.0966766841548179,3.011831197531758,401212.0,8.96,55.1325000667548
INN,NYSE,0.0463877091333988,0.0342453414537069,1.2994811315277743,0.1367671594901911,2.752700235669198,1156638.0,-0.21,52.34859769659955
INSI,NYSE,0.0071006206239617,0.0111468295263217,0.2324510973769984,0.0593625031471948,1.512762270866022,15539.0,-1.29,39.68978876788399
INSP,NYSE,0.4042138261994867,0.0347568331652628,1.3462190752327423,0.1401576305686745,2.8097390261169397,666907.0,-1.39,53.64570406461102
INST,NYSE,0.1442608715552398,0.0255441730568303,0.6333627370689462,0.0884454967847266,1.798668396213403,118488.0,-0.24,54.57295458185308
INSW,NYSE,0.3299895192113687,0.0325912622524647,0.723983891300456,0.0950193504497534,1.611454936691861,522288.0,13.0,60.19568189974943
INVH,NYSE,0.1386551058574083,0.0187409620218113,0.9179196424041204,0.1090878674421053,3.553065598479318,2760834.0,0.8,38.61325183973026
IONQ,NYSE,0.4273049753371374,0.0582440735955785,1.6339378055232117,0.1610293668167566,2.03504596261197,12056046.0,-0.58,38.48589077429367
IOT,NYSE,0.2440308605341757,0.0483290026306758,1.6875999351711444,0.1649221332535864,2.533098690016859,2885280.0,-0.47,39.13578117650808
IP,NYSE,0.0380949243837342,0.0209862334261963,1.000040577637969,0.1150450969172817,3.4567945302050456,2758239.0,2.15,49.185039189141854
IPG,NYSE,0.1418716354754858,0.0229854670035627,1.1341551326719843,0.1247740555320819,3.5793945591503387,3717144.0,2.36,52.1265061618423
IPI,NYSE,0.1535135881333621,0.0476055397826716,1.4149342752471743,0.1451423791440888,2.156101571637897,101022.0,1.94,44.80731085597743
IQI,NYSE,-0.0155714105123934,0.0095005741131061,0.2712295467032449,0.0621755753640433,2.070988040280706,129661.0,-1.68,56.86852215910017
IQV,NYSE,0.1456172194270352,0.0210014205977595,1.1742754504880828,0.1276844697786673,4.056128935761362,1220155.0,6.0,56.86389934278871
IR,NYSE,0.274806172847902,0.0228551187142913,1.104259223616638,0.1226053419135077,3.5049190912063675,2728606.0,1.86,47.79772644254432
IRM,NYSE,0.2256334780251097,0.0202997933144782,0.8563969343759125,0.1046248777231663,3.060369963415229,1538249.0,0.92,45.20069172170615
IRRX,NYSE,0.0641814506068015,0.0063553126089677,0.0202402855799749,0.0439682738999459,0.2310309484814591,19365.0,-0.01,75.03600048089571
IRS,NYSE,0.0054896873395243,0.03811763376833,0.7835747318796742,0.0993421983439982,1.4912310320591164,88912.0,2.61,41.85455790981264
IRT,NYSE,0.1568100092223713,0.0220520892580958,0.9970410425361312,0.1148275041820113,3.2798481511432414,1937631.0,0.25,55.3761355502692
ISD,NYSE,0.0382516432411748,0.0113325681949879,0.5578557793921679,0.0829680594836035,3.570952213771055,118349.0,0.61,60.88727966285204
IT,NYSE,0.2346951945576875,0.0216713167164499,1.0393105830574263,0.1178938276716132,3.478968475154277,473079.0,11.78,52.25846785053061
ITCL,NYSE,-0.1742759268596987,0.0344272850235041,0.6793391848740981,0.0917807273108869,1.4314439049504522,4458.0,0.67,33.47634051635829
ITGR,NYSE,0.0729974187980591,0.025630371890664,1.171236114350476,0.1274639897905576,3.3149729607125247,243017.0,2.45,59.401908025683184
ITT,NYSE,0.1858763274184499,0.0221591334926942,1.2524688935024204,0.1333567905110613,4.100196000038364,416430.0,5.22,46.46331577619591
ITUB,NYSE,0.0712600424194798,0.0265458288948969,0.9579735148562524,0.1119934615989098,2.617867457597793,16384350.0,0.68,60.0100748778443
ITW,NYSE,0.1686152862849714,0.0173810942188403,0.9848603557173216,0.1139438909311603,4.110436893766931,1067065.0,10.25,43.77067993439016
IVR,NYSE,-0.2985229063297391,0.0483354345460729,1.1992290599230482,0.1294946583403868,1.799811239049981,1113236.0,-1.13,57.46454533479413
IVT,NYSE,2.19804229418039,0.2696336140158812,0.2932166571968664,0.0637705677047123,0.0788869287768383,229015.0,0.03,50.12281097242024
IVZ,NYSE,0.0481539949089778,0.0290202612938436,1.5236872264344643,0.1530315524039948,3.808771784816528,4211714.0,1.28,48.79976663864472
IX,NYSE,0.0843488043162237,0.0173111201802971,0.7317836994442105,0.095585165328047,3.0665355433478263,21804.0,7.62,47.73121466411188
J,NYSE,0.1604447715039343,0.0186013213360593,0.9463093084387708,0.1111473149485229,3.690453689192905,580126.0,5.8,40.383811105545895
JBGS,NYSE,-0.1370699265440353,0.021065451680948,0.9547806766122772,0.1117618462374637,3.2879354920315067,1380373.0,-0.2,45.18298240870695
JBI,NYSE,0.0691577162117758,0.0238755839240156,0.5924691585398725,0.0854789885409381,1.8001230327065216,1632820.0,0.91,30.717678050323656
JBL,NYSE,0.3991005166882327,0.0247043833591762,1.306124304001446,0.1372490695263608,3.8353140877393024,1618638.0,5.97,23.306546403194304
JBT,NYSE,0.1462139891019741,0.0295049467281983,1.4061299849717173,0.144503696968982,3.457172721193066,144539.0,4.04,58.91726806219058
JCE,NYSE,0.0845473711245669,0.0180770480049562,0.9194912664580716,0.109201876435201,3.6898655365031456,45401.0,1.89,58.55617624634434
JCI,NYSE,0.1463148820374884,0.0186661835097396,0.9456822639954384,0.1111018277943712,3.67519304407224,4344528.0,2.96,39.903803026875785
JEF,NYSE,0.2017936657522175,0.0235622149113917,1.2331518516570648,0.1319554906996712,3.7965654347894766,1367398.0,1.41,37.53553037010774
JELD,NYSE,0.1059327738685371,0.037559419381425,1.6970699293074782,0.1656091070202401,3.2777159244672327,539241.0,0.64,47.4746631900944
JEQ,NYSE,-0.0022711481824986,0.0144288161114145,0.6117245026455724,0.086875812665438,3.0754992178694964,18792.0,-0.07,63.87391301520512
JFR,NYSE,0.029489975625863,0.013396911332225,0.4879432746592119,0.0778964558457176,2.6421355615435487,623696.0,-0.3,52.03228469376703
JGH,NYSE,0.0158145449510175,0.0123734145192148,0.5551903759543647,0.0827747053787373,3.2549386684002384,58531.0,1.37,68.92010161001103
JHAA,NYSE,0.062637063901655,0.0170245590722387,0.2453421890947746,0.0602976506991517,1.0454103758947637,16957.0,0.48,57.1392702256211
JHG,NYSE,0.1290380755430814,0.025486947450028,1.2832394891563366,0.135588955778983,3.6524168287120906,871965.0,2.0,56.05938216667712
JHI,NYSE,0.024830617310829,0.0119014840488189,0.4994829563668106,0.0787335692055071,3.044458074041855,24906.0,-0.68,71.26710470526179
JHS,NYSE,-0.0039022399289659,0.0103026756268475,0.1876474951256462,0.0561123533630284,1.3212444860009256,14134.0,-0.53,59.73356795292534
JHX,NYSE,0.2339386339700691,0.0262097514670411,1.2301163529505237,0.1317352890870742,3.4046598724634207,56568.0,1.3,40.00863647646474
JILL,NYSE,0.5313130516813214,0.0594049206265112,1.10489834222607,0.1226517049536679,1.3492435324944758,51558.0,2.04,54.62991473552642
JKS,NYSE,0.5424976162187792,0.0505392509746549,1.4274582503282365,0.1460508952646958,2.048920260346277,1017468.0,9.94,48.895950883103474
JLL,NYSE,0.0893309549313393,0.0260035758893255,1.2276924659068214,0.1315594551015001,3.424892617867186,373006.0,4.62,55.97202407527243
JLS,NYSE,-0.0287558632657729,0.00952838015036,0.2563102723505183,0.0610932990764046,1.9513599145917764,11065.0,-2.28,60.76003751936804
JMIA,NYSE,0.0601559196583739,0.0675126152837378,2.117725615007601,0.1961243762706129,2.27549141186384,1299663.0,-1.63,56.994630236632815
JNJ,NYSE,0.0507042080596622,0.0129473282524288,0.5306252196330392,0.0809926960423482,2.9730223326289127,19862519.0,5.28,33.443247232261015
JNPR,NYSE,0.0417790710894092,0.0180918768172263,0.8484370358416146,0.1040474495432156,3.40193834863018,3347501.0,1.1,61.33705136940333
JOBY,NYSE,0.0954605453246008,0.0481609273400188,1.1587037222854584,0.1265548630838099,1.7452916238588587,5369619.0,-0.72,56.20074064448755
JOE,NYSE,0.3028372445085738,0.023836070394566,1.030147218604328,0.1172290974824557,3.135126564296931,207598.0,1.61,39.774099854160845
JOF,NYSE,0.0034825744483339,0.0120176073907115,0.5368749542148464,0.0814460652466413,3.240750340766078,37176.0,1.46,62.61198428327523
JPC,NYSE,0.0113812828640985,0.0168981746440572,0.69399295413274,0.0928437432872811,2.979241506714221,409860.0,-0.51,69.6259719444625
JPI,NYSE,0.018927525137912,0.013585847065771,0.5752450231661489,0.0842295126717144,3.071542942423516,48169.0,-1.78,66.44625464691839
JPM,NYSE,0.1232404334207281,0.0202855388311894,1.0931148292980748,0.1217969035521022,3.909036097684607,9190273.0,16.83,47.94479289526279
JPS,NYSE,0.0253614211361117,0.0179959053891947,0.734750659847718,0.0958003950245564,2.9618068039277192,681480.0,-0.66,70.74331503802027
JPT,NYSE,0.0002819549815528,0.0143343991318751,0.4737571246748758,0.0768673619784192,2.3975446520110704,10949.0,-1.58,72.77553012949853
JQC,NYSE,0.0309695471681993,0.0141100449470795,0.5206957802174117,0.0802723931257982,2.676986024315706,547198.0,-0.38,54.444479706894754
JRI,NYSE,0.0234773691091469,0.016831764277563,0.7999159164038514,0.100527623057313,3.4475068745267934,71604.0,-0.02,62.137296080276165
JRS,NYSE,0.0291838792924354,0.0189254346430575,0.9456526756816052,0.1110996813943724,3.624734791469473,83469.0,-0.28,49.02406597307518
JT,NYSE,-0.4153905797624846,0.0525012283260354,0.7833123642110805,0.0993231656283547,1.0823206892509227,39004.0,-0.39,59.38977030602263
JWN,NYSE,-0.0698263348712197,0.042401892177028,1.5081295304166396,0.1519029636340386,2.580143432686467,4853523.0,0.19,43.814094245823135
JXN,NYSE,0.232531115045723,0.0317403781010961,1.1491219728835365,0.1258597823495447,2.626300861446446,1215436.0,0.08,52.49557488883199
K,NYSE,0.0266391493659584,0.0144842603814482,0.3494628707237063,0.0678507891504983,1.7502301451973532,2831626.0,2.48,58.07924577525471
KAI,NYSE,0.2525796211758976,0.0233400602810584,1.0689227403464154,0.1200419573260452,3.322268939852494,65446.0,9.78,60.57036933760931
KAMN,NYSE,-0.1045161559203906,0.0282064932005997,1.279382425508521,0.1353091560764471,3.29034720539006,119165.0,-1.66,50.70218400747212
KAR,NYSE,0.0469530285389234,0.0314378206279936,1.1669419028470218,0.1271524784412509,2.692695509747662,626700.0,-1.63,57.275926796390216
KB,NYSE,0.0567491514693535,0.020786488261677,0.8835070656676974,0.1065915050240785,3.083325293683235,159557.0,8.5,41.93048485221017
KBH,NYSE,0.3132302001647539,0.0335439518108176,1.3740575212187116,0.1421770913858032,2.9715369240918776,1356017.0,7.78,58.65781022757847
KBR,NYSE,0.2739935456743631,0.0252733011254129,1.2334093949696276,0.1319741734461397,3.5402646058045555,1479342.0,-1.54,14.627861394856623
KCGI,NYSE,0.0417975046871137,0.0016895957608696,0.008544066841615,0.0431198050068695,0.3668362700853935,44817.0,0.32,83.41058979308639
KD,NYSE,-0.3247815015743934,0.0370514325918455,1.0593944360856573,0.119350753617405,2.074164161585448,1638155.0,-5.63,59.84121573761407
KEN,NYSE,0.2732246390477612,0.0284686126085707,0.7006889037656925,0.0933294818922316,1.78545693782524,9965.0,-11.83,43.11038893690227
KEP,NYSE,-0.0706303782565793,0.0215407340832901,0.6802468741789154,0.0918465730476112,2.290849181685543,163760.0,-12.48,57.60515033416531
KEX,NYSE,0.090108354998584,0.0254012609396235,1.1554550932816614,0.1263192005405105,3.299804712047214,347106.0,3.3,40.15681432885477
KEY,NYSE,0.0439749023667243,0.0304626850857902,1.422747395099845,0.1457091596824117,3.388051952470696,14541912.0,1.23,57.997289082548086
KEYS,NYSE,0.2081705590009456,0.0214728742957873,1.0797472718856227,0.1208271921526667,3.64772741057928,1432233.0,6.34,51.75330678095893
KF,NYSE,0.0192340775521063,0.0170523784857108,0.7627458194436976,0.0978312241844111,3.2447804410848797,10857.0,1.23,57.2970579168875
KFS,NYSE,0.3158281266375686,0.0286312408398565,0.264129106128054,0.0616604941151411,0.6692163368787188,90166.0,2.54,65.92042201828951
KFY,NYSE,0.0844597313479217,0.0245477488015479,1.212464144003775,0.1304547598390804,3.583007164939462,286547.0,3.33,46.20640860082951
KGC,NYSE,0.2582121552723114,0.0309966629245541,0.4682615325993494,0.076468699895448,1.095882481869993,11389465.0,0.15,55.07474767099006
KGS,NYSE,0.3186886158756883,0.0188291840964347,0.0123353570776696,0.0433948333644845,0.0475237461114389,312898.0,0.7,49.64132367301433
KIM,NYSE,0.1488589203206506,0.026350724912309,1.1141001849301704,0.1233192264380093,3.067058940767762,4856973.0,0.7,56.87698280916817
KIND,NYSE,-0.7031430507347223,0.0474601733033823,1.628878830283477,0.1606623778592329,2.4897165272426816,1186460.0,-0.37,44.56816491798276
KIO,NYSE,0.0195595386063845,0.0129993735615503,0.5166022588802489,0.0799754402733061,2.882865093141975,136466.0,-0.36,46.18658697099525
KKR,NYSE,0.2672582399734851,0.0249147018395621,1.3882956754226892,0.1432099577511765,4.04218996477248,3470253.0,1.35,38.38931524100798
KLG,NYSE,-2.8240593451242595,0.0531758009097744,-0.0667673614217809,0.037656551830432,-0.0910836900752281,3183688.0,-1.46,39.03210140733511
KMB,NYSE,0.0722962524759666,0.0139897835647593,0.4466401605510666,0.0749002390091587,2.315992871453414,1703776.0,5.19,45.066471772711154
KMF,NYSE,0.1059152009085561,0.0326038428389621,1.2524146512262089,0.1333528556595435,2.786568936314856,118206.0,-1.64,60.39130095640041
KMI,NYSE,0.0885598988893305,0.0203427515842648,0.901765924892088,0.1079160419895295,3.215692907547911,13400433.0,1.08,60.25731282716429
KMPR,NYSE,-0.0426803189180496,0.0235400553608522,0.9482527928350444,0.111288299491588,2.922180871587284,383046.0,-6.03,42.5062128068563
KMT,NYSE,0.0183994585802062,0.0287462267799917,1.391618161198225,0.1434509780237357,3.511799263129752,679657.0,1.47,49.85247602137781
KMX,NYSE,0.0770820766572191,0.0276062291460245,1.1802523569503942,0.1281180474436837,3.1014032010964923,2011512.0,2.79,25.93102822960265
KN,NYSE,0.0228822708108354,0.0214201102472277,0.912643011870602,0.1087050893008873,3.0907912488198197,607714.0,-1.97,58.81586623647576
KNF,NYSE,0.9984937906744424,0.0253635513200187,0.3948381159604078,0.0711424071477569,1.1292743191348855,478350.0,2.27,55.23315639260211
KNOP,NYSE,-0.0799792237944651,0.0269883429771322,0.7044139691655709,0.0935997061576266,1.8933991687049616,129003.0,-0.77,57.42282305952365
KNSL,NYSE,0.4407757673042014,0.026394067790903,0.9809959194041844,0.1136635563996062,2.6961951057856077,143273.0,11.91,23.358048466329933
KNSW,NYSE,0.0415457471957021,0.0067247265361121,0.0327765197554076,0.0448776793216565,0.353572641041721,18665.0,0.13,83.3481502470739
KNTK,NYSE,0.2290577091750101,0.0713275594082646,1.3226810093315595,0.1384501285830252,1.345204145200398,191290.0,1.63,66.42882219385115
KNX,NYSE,0.1397840545631022,0.0219264813682523,0.8531357785008776,0.1043883064536529,2.8225370689554388,2038082.0,2.33,61.67376945974234
KO,NYSE,0.0761363975296776,0.0135783386422849,0.6356005406983276,0.0886078318787273,3.395690230846106,14389436.0,2.48,68.84358841191633
KODK,NYSE,0.9451134939178548,0.1187839818130562,1.269424697177125,0.134586801021032,0.775245951646573,381344.0,0.66,46.66544344624245
KOF,NYSE,0.1056290944922198,0.0166729286739472,0.6655562462129142,0.0907808832612162,2.895764997583113,158082.0,5.85,47.63255510793231
KOP,NYSE,0.2248433310189103,0.0372802635132944,1.5312342706577595,0.1535790312432146,2.979566686903991,104033.0,4.19,49.52088486446862
KORE,NYSE,-0.8039417701061911,0.0450021611025566,0.7133151474509877,0.0942454167976076,1.1498429304246889,52360.0,-1.61,77.91136600447953
KOS,NYSE,0.468920162642065,0.0562502737442262,1.7781363041006055,0.171489836410232,2.293141487573152,4710544.0,0.15,55.11816967496016
KR,NYSE,0.1374901292989861,0.0186382121993391,0.2945068446487906,0.0638641606806717,1.1462558990196072,4570234.0,2.24,40.55173918406656
KRC,NYSE,-0.0830852943895282,0.0220827528188322,1.0222577713862058,0.1166567799926852,3.358131144294836,1007442.0,1.76,53.28407355639768
KREF,NYSE,0.0073312846195265,0.0213326223864727,0.8528272833271067,0.1043659275494563,2.900062000285828,440887.0,-0.29,53.15738099745198
KRG,NYSE,0.2092349212976653,0.0294454434435844,1.2684767010235083,0.1345180313387019,3.125034659946712,1469890.0,0.17,57.07622373727987
KRO,NYSE,-0.0190259044994839,0.0265327014733127,0.9961370422748834,0.1147619260564513,2.7235042812784824,179349.0,-0.54,63.67223943094423
KRP,NYSE,0.1626726134905667,0.0314694174110619,0.9816519915254152,0.1137111492840188,2.2628683700698944,352287.0,1.27,64.59833598851239
KSM,NYSE,-0.0144806286076942,0.0097900753519985,0.26033748932263,0.0613854420674808,1.9290395005617185,28774.0,-0.62,63.26098966668344
KSS,NYSE,-0.0050087784842123,0.0415527324506766,1.4574105296355704,0.1482236981027329,2.544326013415065,4936146.0,-0.73,80.67158326901976
KT,NYSE,0.0253235482309209,0.0152502773122938,0.5323010349514953,0.0811142632941292,2.5320367953572065,850744.0,1.81,59.90360032606289
KTB,NYSE,0.2271122211719614,0.0341178694655832,1.2660196183095676,0.1343397892677275,2.6918383447234877,442538.0,3.78,67.1467396706279
KTF,NYSE,-0.0157647332753897,0.0089280506745262,0.247516467901262,0.0604553775657098,2.011119584809319,131847.0,-0.36,48.7189257053513
KUKE,NYSE,-0.3303522076450445,0.0609427818870824,0.2178665745613482,0.0583045104568856,0.2593335907469552,30601.0,-4.25,50.12045603124756
KVUE,NYSE,-0.6364484136321555,0.0164218544798278,0.1873097001857016,0.0560878489907015,0.827424759328647,45336977.0,0.57,48.99087561355959
KVYO,NYSE,-0.7374819411377164,0.0354872565512912,1.298217674726726,0.1366755056132061,2.6537837738200545,967120.0,-0.04,59.77540946818458
KW,NYSE,0.0008578242544311,0.0217460090560977,1.0545216740127663,0.1189972729639823,3.517761478285222,827595.0,-0.5,27.161052681736138
KWR,NYSE,0.0246359529913449,0.0264874836314686,1.2275778468018417,0.1315511403848123,3.3620083215082945,86763.0,0.9,50.732486813558126
KYN,NYSE,0.0840328555868873,0.0337516488710804,1.2257705881627872,0.1314200379515146,2.6345390795915864,378407.0,-0.71,62.49478611880224
L,NYSE,0.1137124535922977,0.0202555348005293,1.0736353034176132,0.1203838167989242,3.845063463685433,755333.0,6.57,49.774135244733536
LAAC,NYSE,0.5280299979197483,0.0487013421050747,1.6772357151121633,0.1641702904129422,2.4982944032719794,3714882.0,-0.1,52.24331289079471
LAC,NYSE,-5.892986939347538,0.0545369377011926,1.4558420173987423,0.148109914847552,1.9364841389919567,2791372.0,-0.12,48.04601523632399
LAD,NYSE,0.3298398744566085,0.0294871386681381,1.1741950683830746,0.127678638687681,2.8886708760154973,199014.0,37.74,58.48348665329806
LADR,NYSE,0.1334099101746985,0.0411164577646634,1.319526943094082,0.1382213258264193,2.3280538020637724,572906.0,1.13,54.60910902981156
LANV,NYSE,-0.2467018376623594,0.0382727710975305,0.0324640581673271,0.0448550126852248,0.0615323274926598,61590.0,-1.98,35.27298193092797
LAW,NYSE,-0.4225093250186597,0.0548915752452171,1.5775022797287168,0.1569354122514234,2.0847536573728505,257071.0,-1.26,60.49125856475004
LAZ,NYSE,0.0279809411190553,0.023921028650266,1.226769895308096,0.1314925298436714,3.7202635030781424,612431.0,-1.13,41.61548212530354
LBRT,NYSE,0.2494211345482062,0.0451777893537935,1.3737418763260036,0.1421541938255992,2.205822711801884,3604107.0,3.23,67.12313061636566
LC,NYSE,0.0150722144044462,0.0446711911911627,1.5996373941335535,0.1585411411145129,2.5976728629853314,1457265.0,0.47,55.63965349598959
LCII,NYSE,0.1904031669056402,0.0277443718811475,1.305515767873452,0.1372049250052583,3.4134823960318563,234839.0,3.24,45.36627683540059
LCW,NYSE,0.0385423755072383,0.0033905120992547,-0.0042802545731548,0.0421895011164711,-0.0915787569662765,93412.0,0.26,88.24715620479685
LDI,NYSE,-0.7104036977768395,0.0485052469882012,0.9469720264208256,0.1111953899379904,1.4162465754416296,316179.0,-1.21,66.11300019324631
LDOS,NYSE,0.155767656639322,0.0188409136775336,0.8003569650766952,0.1005596176777635,3.081571237545408,746779.0,1.06,63.84552736453541
LEA,NYSE,0.0801642732738845,0.0257414855757279,1.241417920594432,0.1325551291399459,3.4984433542118563,594246.0,9.45,35.71218069609358
LEG,NYSE,0.0097698369849671,0.024946855142944,1.190431346623498,0.1288564532732746,3.4616168161660834,1200779.0,1.57,50.97022244766944
LEJU,NYSE,0.0294392598809653,0.0727587114253608,0.7922638277022621,0.0999725240654424,0.7899057437871252,77441.0,-4.06,51.33799593527533
LEN,NYSE,0.2910406372628644,0.027198106222605,1.1936491629368091,0.1290898805976563,3.183673153158334,2229696.0,13.67,57.40188962451849
LEO,NYSE,-0.0129197705068238,0.010657728776834,0.2783761386106249,0.0626940045299614,1.8947756086508587,210707.0,-0.54,45.4304573111673
LEV,NYSE,-0.3266663444352166,0.0436187284685854,0.975090002669962,0.1132351284823296,1.6216687410609332,605514.0,-0.23,53.75286905531493
LEVI,NYSE,0.0113474655518536,0.028897414369355,1.1760509552669005,0.127813268718567,2.9522803538104574,2211511.0,0.68,53.52893290231452
LFT,NYSE,0.0125348812155355,0.0292833915194458,0.5753323369996042,0.0842358466052086,1.4252395108501557,29749.0,0.14,41.4539997110147
LGI,NYSE,0.0678013251895441,0.0153046757775216,0.8738952142733879,0.1058942406264661,4.142148553030757,29580.0,2.82,54.90037091610356
LH,NYSE,0.1265443618085298,0.0197771131633406,0.905369484113083,0.1081774519350656,3.3208816369017327,839807.0,9.58,56.07616752763209
LHC,NYSE,0.0428458074718185,0.0028210102001467,0.0013006575502127,0.0425943524994348,0.0334463517465849,29230.0,0.14,86.05228103598493
LHX,NYSE,0.0937168121916291,0.0182050183568481,0.6955394809232256,0.0929559316708424,2.771539730519557,1294636.0,7.81,59.12862010973544
LICY,NYSE,-0.3331586186716365,0.045661317622204,0.9999795452265762,0.1150406694947364,1.5886678981743103,2774879.0,-0.3,56.3605633125946
