,tick,exchange,Average Return,Volatility,Beta,CAPM,Sharpe Ratio,RSI,labels
3220,SRPT,NASDAQ,0.079490708,0.0378075331500911,0.942427365,0.1108657103972676,1.808256310345996,29.95781182168629,5
3229,SSNC,NASDAQ,0.063137318,0.0201839446457114,1.0998454056114213,0.1222851540510112,3.9529019451588336,50.76616900473647,5
3236,SSYS,NASDAQ,0.025899323,0.0389489140004873,1.2712793043315778,0.1347213382175935,2.3677512090950663,47.740999395482646,5
3237,STAA,NASDAQ,0.1401408674354259,0.037863739,1.299954638908815,0.1368015087352285,2.490549326381507,35.464073842679966,5
3242,STEP,NASDAQ,0.1255463150717243,0.025555603,0.8447106260257763,0.1037771277509919,2.39779618579912,42.958421223082624,5
3243,STER,NASDAQ,-0.259974877,0.034623585,1.1287765929131313,0.1243838846762142,2.3649741518887266,40.07800549483513,5
3251,STLD,NASDAQ,0.3192787881517643,0.0282891519031702,1.2360078503015413,0.1321626709912435,3.169507212451829,53.31145831551133,5
3252,STNE,NASDAQ,0.067416298,0.047626965,1.852870281,0.1769112000450343,2.8221659680118405,45.277635157541305,5
3254,STRA,NASDAQ,0.009789472,0.0259010556614533,0.8382027879705205,0.1033050351649535,2.347589069716767,33.176566770874445,5
3256,STRL,NASDAQ,0.4880266882301052,0.0307875929114263,1.1215812919878998,0.1238619220532546,2.6426853923698053,52.80197921371256,5
3258,STRO,NASDAQ,-0.017929219,0.046654169,1.463844563459017,0.1486904367708712,2.276118900541205,39.772143437103686,5
3261,STRS,NASDAQ,0.1437914145213019,0.036598643,1.1075483871995888,0.1228439449224631,2.1952711155057307,38.31061619613575,5
3269,SVC,NASDAQ,-0.001738484,0.042798681,1.5438330272274186,0.1544929721740335,2.6167388550305697,58.10726351,5
3279,SWIM,NASDAQ,-0.625607826,0.050886508,1.2932223288613915,0.1363131324675164,1.843575741952349,48.79454929810585,5
3283,SWKS,NASDAQ,0.1115453979179488,0.026301562,1.434074811788392,0.1465308748806429,3.955311659812863,41.36877529273426,5
3286,SWTX,NASDAQ,0.3216428357971214,0.047562333,1.180296654996773,0.1281212609193563,1.800190523061543,47.66618164076765,5
3294,SYNA,NASDAQ,0.3129980701992103,0.0338575099198615,1.5310550992460528,0.1535660337631945,3.280395812511922,60.25276339772646,5
3307,TASK,NASDAQ,-0.16092655,0.0510646658131868,1.6006881766569874,0.1586173671414423,2.273927877374972,52.55338123225233,5
3308,TAST,NASDAQ,0.095263378,0.045220141,1.3459703446087388,0.1401395871136107,2.159205720482496,41.54896225,5
3311,TBBK,NASDAQ,0.4330343646330604,0.0360872566336125,1.4274746888344851,0.1460520877493366,2.8694918209129168,62.743628659014185,5
3313,TBIO,NASDAQ,-0.87526654,0.0611502488690725,1.049439405,0.1186285942238646,1.2449433261810898,36.36245683004902,5
3324,TCBI,NASDAQ,0.098226891,0.031366883,1.289963927338866,0.136076761004665,2.983298014242806,35.95960707357615,5
3326,TCBK,NASDAQ,0.060622709,0.0225169157476396,0.9138658708181412,0.1087937981221583,2.9441775625557205,50.15150374177526,5
3337,TCX,NASDAQ,-0.098767393,0.031376748,0.9088825632656484,0.1084322982616045,2.101310740902683,33.791061879077446,5
3339,TEAM,NASDAQ,0.3303291055885941,0.034647997,1.196425272580503,0.1292912655690846,2.5049432113840715,44.01426417529863,5
3340,TECH,NASDAQ,0.1234905081403513,0.0216649746422631,0.9293241132833266,0.1099151723172499,3.111712495879826,33.66684461508477,5
3344,TENB,NASDAQ,0.1813325986774562,0.032719949,1.2171766024426107,0.1307966117217025,2.698555883961067,39.67413134725291,5
3348,TER,NASDAQ,0.2785808614283062,0.02809536,1.4435306548159303,0.1472168220953925,3.727192761345819,57.31959288879587,5
3352,TFIN,NASDAQ,0.2367445421695234,0.031342139,1.3870439321352075,0.1431191535976887,3.210347343420605,56.373465613823335,5
3359,TGTX,NASDAQ,0.6013922028003613,0.0603594022114182,1.9303728803418856,0.1825334054660637,2.3199932460493056,74.09156329392107,5
3363,TH,NASDAQ,0.424111806883602,0.053498327,1.1582840631769828,0.1265244201084173,1.5705990205603055,43.63068844019276,5
3367,THFF,NASDAQ,0.008478761,0.0197078482148921,0.8046294147747426,0.1008695503788456,2.9617414211024267,42.27297180952282,5
3370,THRM,NASDAQ,0.083752968,0.026102114,1.139985396190502,0.1251969954021852,3.168210624204034,32.57018277785518,5
3371,THRX,NASDAQ,-0.239163447,0.072148782,1.2075134819615967,0.1300956281541414,1.214097114039181,46.11596171771909,5
3376,TIL,NASDAQ,-1.24430391,0.052736774,1.113646183692756,0.1232862922106337,1.531877788600068,49.33585885110695,5
3377,TILE,NASDAQ,0.031933131,0.032988127,1.3874672074505083,0.1431498589005112,3.0510934539599184,61.31295225,5
3381,TITN,NASDAQ,0.2652731896690014,0.035016393,1.2023899820353234,0.1297239584369134,2.4909463998124526,52.44248082,5
3388,TLRY,NASDAQ,-0.223017053,0.069212756,1.5174948509898227,0.1525823441550247,1.5904921271833432,49.02634007852711,5
3395,TMDX,NASDAQ,0.3785615655915925,0.0454700295441689,1.3328490988150878,0.1391877436893926,2.1264060010225325,45.09845015418064,5
3399,TNDM,NASDAQ,-0.009193687,0.0369815910660618,1.1572477983280536,0.1264492472248578,2.270028000550207,34.14412658,5
3412,TPG,NASDAQ,0.004007516,0.027182502,1.2265001707979584,0.1314729634469006,3.2731704781660205,42.91913490750781,5
3413,TPIC,NASDAQ,-0.168564285,0.04927607,1.5054149160008474,0.1517060396588616,2.216208367840902,38.42183169068464,5
3416,TREE,NASDAQ,-0.340350731,0.0410105184555953,1.5223785404495311,0.1529366175046174,2.692885183204748,66.0842818,5
3421,TRIP,NASDAQ,-0.078395546,0.035331609,1.2257663109186423,0.131419727671014,2.5167189121544498,46.56930590898301,5
3423,TRMB,NASDAQ,0.1015381023126839,0.023952002,1.2322014977771627,0.1318865499827994,3.7319030939740014,30.73787063436933,5
3431,TROW,NASDAQ,0.073364642,0.022125813,1.295723389544695,0.1364945647950873,4.248185739220312,42.117436253338425,5
3433,TRST,NASDAQ,0.009219557,0.0222011973193953,0.9458955186783248,0.111117297748275,3.0907025761322315,46.55945112,5
3435,TRUP,NASDAQ,0.2213919188134349,0.044165138,1.393267747704997,0.1435706425810378,2.288471092023955,49.57448734469745,5
3439,TSAT,NASDAQ,-0.061312352,0.042439467,1.2419826548375508,0.1325960961779998,2.122931833983277,43.344766396670046,5
3442,TSCO,NASDAQ,0.2007777971906868,0.019194763,0.7694046826068994,0.098314272,2.907786483370631,44.28181484547338,5
3444,TSHA,NASDAQ,0.0177747726897711,0.094564856,1.3302620891589834,0.1390000764382584,1.020464475032559,42.84077606,5
3445,TSLA,NASDAQ,0.6659625667919611,0.041011032,1.4964433180618204,0.1510552206255712,2.646976108751579,28.658926414847546,5
3446,TSP,NASDAQ,-0.789344564,0.06680636,1.8021117599463647,0.1732290676043049,1.9568356546461363,67.24254173972913,5
3448,TSVT,NASDAQ,-0.402096565,0.067341432,1.433195652545923,0.1464670987760759,1.5438801197479253,52.72697417434287,5
3449,TTD,NASDAQ,0.6165148065782722,0.045245391,1.8314111807898847,0.1753545106835584,2.936310361,51.47326670633087,5
3450,TTEC,NASDAQ,0.070670009,0.027013586,1.2172443823514976,0.1308015286222455,3.268782234377611,47.80864478734563,5
3451,TTEK,NASDAQ,0.2334706672735096,0.0224606597763517,1.143845344473229,0.1254770043623491,3.6943262214279824,43.16776860712815,5
3456,TTSH,NASDAQ,0.3349215947372456,0.050279794,1.2127524937224288,0.1304756773485831,1.749722298,43.744306118075954,5
3457,TTWO,NASDAQ,0.084404379,0.0231449602624411,0.7791093921050339,0.099018273,2.441925686652417,27.1041491136198,5
3463,TWIN,NASDAQ,0.1314809634290903,0.040508074,1.1304339498077762,0.1245041129141849,2.024389342052565,50.19390146153392,5
3464,TWKS,NASDAQ,-0.840345559,0.037240528,1.169262506129915,0.1273208200004121,2.2776481698133457,30.011106752450985,5
3467,TWOU,NASDAQ,-0.239232443,0.054832042,1.6379781303589072,0.1613224606804827,2.167026019,65.10933934431853,5
3468,TWST,NASDAQ,0.3753644792819333,0.051766671,1.6711596581015231,0.1637295201536464,2.341845003405974,53.17851438202679,5
3469,TXG,NASDAQ,0.1283473493749166,0.0415703223220109,1.3507626030593645,0.1404872278609236,2.357143808,44.878839173215766,5
3470,TXMD,NASDAQ,-0.04134813,0.1205960872176199,1.328693675618612,0.1388863,0.7992489853240305,49.29874943,5
3471,TXN,NASDAQ,0.1514044725833192,0.019926974695707,1.145820597650436,0.1256202934811917,4.171244995814569,48.04305530493411,5
3473,TYRA,NASDAQ,0.1424109838529544,0.061598581,1.165322392934618,0.1270349957048691,1.3723529633522509,47.61079158572601,5
3475,UAL,NASDAQ,-0.006478635,0.037351967,1.4436108623731054,0.1472226405243032,2.8036713562957747,37.62752827369374,5
3479,UBX,NASDAQ,-0.327038621,0.060204414,1.09736277569922,0.1221050587312635,1.322246225,44.88973314787407,5
3480,UCAR,NASDAQ,-1.4636624,0.1694318243927476,1.4080736063982644,0.1446446914525182,0.6028660307389717,42.35877974244575,5
3481,UCBI,NASDAQ,0.084664475,0.025911460250285,1.158066853030857,0.1265086632166927,3.2421431445867106,56.620464607328586,5
3484,UCTT,NASDAQ,0.3344693362643973,0.0376805197367315,1.6260246321100909,0.1604553281777105,3.130406082555331,42.05761348280066,5
3485,UDMY,NASDAQ,-0.370174378,0.038449636,1.1302792592933435,0.1244928913311685,2.132475118590783,41.70928185673555,5
3488,UFPI,NASDAQ,0.3280473827723384,0.02481859,1.171713906633011,0.1274986498715762,3.4247976487507508,52.11442540297866,5
3497,ULTA,NASDAQ,0.1536606369135151,0.0272759645871145,1.129655094546303,0.1244476130763867,3.004389187215025,51.35015030255212,5
3498,UMBF,NASDAQ,0.091005499,0.024202498,1.0385897866757987,0.1178415395499788,3.1129654276347365,51.14365974765621,5
3501,UNIT,NASDAQ,-0.062872328,0.0374236304614584,1.3131214999365135,0.1377566611867489,2.5453613134848374,59.54280883,5
3505,UPBD,NASDAQ,0.2679671941660002,0.032548988,1.1843349900829347,0.1284142104423666,2.639535560177908,51.23551403135674,5
3507,UPLD,NASDAQ,-0.256991849,0.035913918,1.250363317,0.1332040474456942,2.525596016193972,44.98905775161841,5
3508,UPST,NASDAQ,0.8115014115572712,0.0829105,1.924677634882724,0.1821202600967244,1.6839876742476434,45.643020134715535,5
3509,UPWK,NASDAQ,0.1159829029371542,0.043556801,1.108693555,0.1229270178559755,1.8464858715886308,48.20456090948509,5
3513,UROY,NASDAQ,0.2169035922246578,0.0473327391458844,1.188710458900246,0.1287316163721941,1.821817581831031,42.00491506355984,5
3517,USEA,NASDAQ,1.347098871983488,0.1389688884640923,1.268667403499632,0.1345318653069649,0.662247977,50.48840305807983,5
3526,UVSP,NASDAQ,0.0125804619867427,0.023557965,0.9285968236375004,0.1098624131602485,2.859432564707292,37.72480907055468,5
3537,VBTX,NASDAQ,0.074335365,0.028709914,1.2639739586039855,0.1341913927077082,3.193718792112484,47.64478010930558,5
3538,VC,NASDAQ,0.1915060322068197,0.031259343,1.3342279213100376,0.1392877664422334,3.096282790637315,44.25319441485768,5
3539,VCEL,NASDAQ,0.418942033,0.039611015,1.4037869652395054,0.1443337292723172,2.570843698135544,57.96225639,5
3543,VCTR,NASDAQ,0.3641004439811289,0.0263373994258919,1.089882042566879,0.12156239,3.001905729676776,52.46805346496321,5
3546,VCYT,NASDAQ,0.3395910056497447,0.044045213,1.714690833946018,0.1668873653863079,2.8240836499470894,43.39251328507584,5
3547,VECO,NASDAQ,0.3457107324867798,0.033034485,1.4869240637878418,0.1503646734224595,3.265214306306548,38.77784171297151,5
3552,VERI,NASDAQ,0.2373935873207185,0.060001567,1.6678326501045255,0.1634881718294046,2.0164168527498365,51.70347651940942,5
3553,VERO,NASDAQ,-0.502887813,0.072778577,1.2078995966782995,0.1301236377471227,1.2039756857046375,47.88442359514833,5
3559,VFF,NASDAQ,-0.205111253,0.052370943,1.475070094732637,0.149504761,2.043208592215111,53.895842197535096,5
3564,VIAV,NASDAQ,-0.002074572,0.022072772,1.0594289615063694,0.1193532581657681,3.4818126858231824,56.41682640856647,5
3565,VICR,NASDAQ,0.2030459307461666,0.040427562,1.5422252066801496,0.1543763374093696,2.767328358067481,29.67793520644028,5
3583,VKTX,NASDAQ,0.1993547162978602,0.049208272,1.1349746415376345,0.1248335044698676,1.67316391495843,43.76650868335636,5
3591,VMEO,NASDAQ,-0.959251283,0.041778816,1.1801885288678473,0.1281134172171329,2.049206378217742,53.45016260872496,5
3594,VNOM,NASDAQ,0.157508125,0.034656104,1.1771183503401184,0.1278907,2.463944034318474,39.45207546200219,5
3605,VRM,NASDAQ,-0.657005182,0.062385825,1.4827950784533093,0.1500651479352326,1.7241921345398057,43.472394134125416,5
3609,VRNT,NASDAQ,0.0468542230250284,0.0250756175061799,1.1264299014516674,0.1242136506244031,3.2586894661423416,49.4086575,5
3613,VRSN,NASDAQ,0.085313753,0.0180589379390676,0.9917915002804844,0.1144466910828001,3.9839934843097753,50.41204204174881,5
3614,VRTS,NASDAQ,0.2417914460743685,0.0280339047423385,1.423643478163614,0.1457741634774182,3.683902204370672,52.56714000096809,5
3622,VSTM,NASDAQ,0.0459151582344047,0.066730265,1.4608327754400912,0.1484719551826107,1.5880643639177798,27.54279190389154,5
3623,VTGN,NASDAQ,1.302785747258973,0.2059120230492809,1.524576237552948,0.1530960431848621,0.5371033781664765,54.57938793836063,5
3625,VTRS,NASDAQ,-0.16632548,0.025521354,0.8484206913007623,0.104046263875027,2.411559521371364,36.46043335,5
3629,VTYX,NASDAQ,0.2292686817063854,0.059474693,1.034067614045814,0.1175134914096786,1.261267392214861,9.130734355612532,5
3630,VUZI,NASDAQ,0.3115125491067152,0.059127868,1.6394859896945018,0.1614318440436025,2.0114346831740977,58.13349750618772,5
3635,VYGR,NASDAQ,0.1687283152656153,0.052159675,1.2653962353876609,0.1342945677282244,1.7598761443182325,45.14641968228536,5
3638,WAFD,NASDAQ,0.064461555,0.0223072595429467,0.990743072888226,0.1143706359021576,3.22184963,50.33162195595488,5
3643,WASH,NASDAQ,-0.055885807,0.022912817,0.9250089163387444,0.1096021386388553,2.928585255628601,39.306842664842975,5
3650,WBA,NASDAQ,-0.185752206,0.0214198528912785,0.8045994286026087,0.100867375117349,2.724919513388175,44.32100998147577,5
3652,WDAY,NASDAQ,0.1862712992806914,0.0264800873376075,1.2099724053669154,0.130274004,3.314717305640217,46.916948929427335,5
3653,WDC,NASDAQ,0.1150770391010302,0.031926616,1.4579699415166536,0.148264279045184,3.3127306262772294,41.753267066882216,5
3656,WERN,NASDAQ,0.088731714,0.018458908,0.7293767544575351,0.09541056,2.866397136766491,33.37171029719346,5
3661,WGS,NASDAQ,-1.231025487,0.06283138,1.368431507768394,0.1417689682554646,1.5799265946651446,25.908996191073086,5
3669,WIMI,NASDAQ,0.2592414108138455,0.1123240639070744,1.2280145302530368,0.1315828183426847,0.7930875650687182,48.80477947548864,5
3673,WIRE,NASDAQ,0.3430498940669218,0.025652493,1.079546405869828,0.1208126208993505,3.0528269463298363,41.38452090082776,5
3675,WISH,NASDAQ,-1.214070254,0.064306489,1.6337805388315316,0.1610179583522953,1.8430170905033023,48.91158529443337,5
3676,WIX,NASDAQ,0.1399480355760539,0.0375374439848391,1.4421898403206028,0.147119556524688,2.787071932,47.24887550235943,5
3681,WLDN,NASDAQ,-0.005171455,0.034610678,1.144256663769272,0.1255068423497894,2.398301559363465,45.11568007,5
3691,WPRT,NASDAQ,0.1031156281420683,0.058519506702834,1.6876407336864985,0.1649250928657428,2.092039044133191,48.65374941078922,5
3693,WRLD,NASDAQ,0.1826084803159598,0.038593989,1.276140507839396,0.1350739803878165,2.3986631613306524,43.71008055799424,5
3698,WSC,NASDAQ,0.2657102066617485,0.0280752910581275,1.285474898868704,0.1357511172130885,3.3214657336951565,29.976040218138408,5
3699,WSFS,NASDAQ,0.068189804,0.0263573221344841,1.1455999308164977,0.1256042858338898,3.1529866884755187,53.31772113817356,5
3701,WTER,NASDAQ,-0.667466071,0.057903795,1.090387552460756,0.1215990610176014,1.366042776807633,43.22949524649654,5
3702,WTFC,NASDAQ,0.1156044805381397,0.028386574,1.2438076548720602,0.1327284856103269,3.1785619985142004,51.29540570378062,5
3709,WVE,NASDAQ,0.021724855,0.058525396,1.1404482204133817,0.1252305696679252,1.4135840961051769,44.03198950897947,5
3712,WW,NASDAQ,0.0237274489890484,0.057850681,1.5136325746528247,0.1523021663127909,1.8980271999310805,31.08306174951302,5
3715,WWD,NASDAQ,0.1913225134446744,0.0256855556969392,1.248142314533267,0.133042931156095,3.525052454554619,55.70350889032324,5
3716,WYNN,NASDAQ,0.1255316098646408,0.035146698,1.4692601720626497,0.1490832966805607,3.032526606572773,56.35866161458953,5
3723,XELA,NASDAQ,-0.855059347,0.1061546828138705,1.4309120417141146,0.1463014407289733,0.9778319521803542,44.60147389722368,5
3731,XGN,NASDAQ,-0.179955838,0.056540406,1.4740517410117289,0.1494308874099467,1.8912295559743264,55.0531891912126,5
3733,XMTR,NASDAQ,-0.411358231,0.050238824,1.0574393903010668,0.1192089303863359,1.5268854558911145,48.30931226343791,5
3734,XNCR,NASDAQ,-0.027499487,0.031926702345949,1.1250176858363372,0.1241112054627036,2.5562052910565813,34.40523367859528,5
3735,XNET,NASDAQ,0.099237139,0.060238171,1.2233552677168025,0.1312448254053856,1.4732323909994656,42.27630216532229,5
3740,XP,NASDAQ,0.080895052,0.040985028,1.773585846241006,0.1711597363984681,3.1391886870845327,36.84554140361977,5
3742,XPEL,NASDAQ,0.705591334,0.040362215,1.1466759362490762,0.1256823415849617,2.06089637187782,34.673971156973394,5
3744,XRAY,NASDAQ,0.0230949720575982,0.0217210415482798,0.8671523446193619,0.1054050983421527,2.8960442896963308,31.39791767994211,5
3746,XRX,NASDAQ,-0.018096384,0.028613804,1.2573888296135731,0.1337136932708007,3.187751400994696,41.68463793508043,5
3748,XWEL,NASDAQ,-0.131102459,0.092653714,1.1809762300741968,0.1281705587588207,0.9246316699277648,30.825213369792067,5
3749,XXII,NASDAQ,-0.401467743,0.0619278162259886,1.2991596875803315,0.1367438412540693,1.5218337573886378,43.98387804,5
3755,YMAB,NASDAQ,0.050123451,0.052565302,1.354389350924711,0.1407503199606537,1.869109774218896,58.75959905976356,5
3764,Z,NASDAQ,0.1661390905159005,0.0389743197975621,1.3757667638740598,0.1423010835285823,2.5606882697879687,36.07594099074842,5
3766,ZBRA,NASDAQ,0.1295764677808185,0.026276522470677,1.3300786707962582,0.1389867708752664,3.671976418604848,50.91540021420239,5
3770,ZEUS,NASDAQ,0.3755692624897878,0.0373665996316089,1.004433008320468,0.1153637332973343,1.9499695989382424,43.98096633569134,5
3772,ZG,NASDAQ,0.1631010090051257,0.039076075,1.4143722761322333,0.1451016105181225,2.625688765022005,30.63082662243264,5
3773,ZI,NASDAQ,-0.08143398,0.039799881,1.1460516012035644,0.1256370509763621,2.0888768487423457,30.29506126961537,5
3775,ZION,NASDAQ,0.0471388687288249,0.0290725340724852,1.1475835992622971,0.125748185,2.863465056,40.05329308694945,5
3785,ZNTL,NASDAQ,0.1676692046146901,0.0453371937993292,1.0932229699017195,0.1218047483043528,1.7492204889294705,35.796840125524696,5
3786,ZS,NASDAQ,0.465204001394604,0.03875279,1.204401372239007,0.1298698690134716,2.2545439503590208,37.63921166580259,5
3794,A,NYSE,0.1410184098367277,0.0186093548474023,0.9724568518869308,0.1130441140544911,3.790787731920669,36.42371393764834,5
3795,AA,NYSE,0.1233496474030414,0.038938673,1.5419871574949453,0.1543590688088768,2.8726985248803127,48.85251979908978,5
3798,AAIC,NYSE,0.080900508,0.036354527,1.154340151006501,0.1262383202270339,2.3033807956549155,50.95288646786943,5
3803,AB,NYSE,0.1342748011186181,0.024885244,1.184206763565964,0.1284049086147118,3.4520420466451096,49.66978277326395,5
3806,ABG,NYSE,0.3378024629852912,0.0304328868147118,1.2253542080251016,0.1313898328397238,2.920847876868278,49.18844665793009,5
3807,ABM,NYSE,0.1352280109154775,0.024295218,1.034517101489155,0.1175460981967125,3.088924676795948,27.67690942896972,5
3808,ABR,NYSE,0.1974401513048828,0.0300686815161711,1.104813691307342,0.1226455641937422,2.6654166445788285,54.929638001076334,5
3810,AC,NYSE,0.072244011,0.0304947187821025,0.8878475286845522,0.1069063715577619,2.1120500247263205,45.30355385970281,5
3811,ACA,NYSE,0.254443003207483,0.026776027918763,1.101778411603558,0.1224253784680768,2.984960230492957,40.23978064261452,5
3812,ACCO,NYSE,0.0228131304752511,0.027992981,0.968364408740458,0.1127472394162733,2.5094590096920832,41.19650622460816,5
3813,ACEL,NYSE,0.098796986,0.027792996559094,0.9082525885639352,0.1083865985402001,2.3706187420313123,47.00842322149981,5
3814,ACHR,NYSE,0.093676237,0.0517762508990332,1.188041470771258,0.1286830865327664,1.6645292974346202,44.58188597273373,5
3816,ACM,NYSE,0.2381960693879757,0.021579769,1.0917658120347502,0.121699042934944,3.670059823988176,41.39054051083518,5
3817,ACN,NYSE,0.1829028733691212,0.018058708,1.0866329603367235,0.1213266948200556,4.365024032,57.21178249067571,5
3819,ACR,NYSE,0.0362003825728188,0.050016122,1.2424541936664804,0.1326303026200281,1.802025000552864,50.61229738285399,5
3820,ACRE,NYSE,0.1343637408988604,0.035626008,1.3212628805736486,0.138347254,2.690373119641288,44.12980613070441,5
3825,ADM,NYSE,0.1424527508823544,0.0176509133302943,0.8094970731786336,0.1012226608011293,3.3268907790931848,47.47865326528992,5
3826,ADNT,NYSE,0.2874919013111825,0.045513708,1.8221480596776003,0.1746825439315348,2.904235886567504,49.28132348030609,5
3828,ADX,NYSE,0.1146772252601821,0.0136290766571227,0.941891853915762,0.1108268632851951,5.013315648898829,52.87297148996044,5
3829,AEE,NYSE,0.087911898,0.0161719186359641,0.668065367,0.0909629,2.9967316439688685,36.75383705254508,5
3832,AEL,NYSE,0.261252893205412,0.035128417,1.5180475982381492,0.1526224416306645,3.134853503461895,48.08110668195979,5
3836,AER,NYSE,0.1953481520223918,0.034524524,1.4165154829081958,0.1452570833526781,2.976350469,48.01550476193616,5
3840,AEVA,NYSE,-0.490462103,0.048570966,1.1579800970478102,0.1265023697508684,1.7294770201330731,52.72727176950576,5
3842,AFG,NYSE,0.1542086683071364,0.0242734667316682,1.1192489710259628,0.1236927304684236,3.3449169566906614,49.663341108920285,5
3847,AFL,NYSE,0.1928545376218637,0.0200435368206414,0.975766042687658,0.1132841698809492,3.5315209343718923,48.59270315323151,5
3850,AGCO,NYSE,0.238412799,0.0249712711185404,1.1000555822982534,0.1223004007204533,3.195688370913716,35.48866617221162,5
3851,AGD,NYSE,0.061773378,0.013964159,0.8193081936491298,0.1019343806066199,4.256209092174476,53.85683923756144,5
3855,AGO,NYSE,0.1976613424988325,0.0266291161661173,1.1476568849727706,0.1257535017176829,3.126408747,51.09094279,5
3858,AGS,NYSE,0.1777367539595068,0.055335196,1.5293926085501903,0.1534454331082288,2.0049704437961755,56.61943072010809,5
3861,AHH,NYSE,0.0398723075147926,0.025567694,1.127062688847731,0.1242595543847124,3.1977680662902284,39.27868205379829,5
3863,AI,NYSE,0.006253761,0.0592800724869836,1.4692270151076865,0.1490808914036498,1.7979210708126612,60.79585300056017,5
3866,AIG,NYSE,0.1802830677574161,0.025746335,1.2464123701084129,0.1329174372623782,3.511856619061222,54.51951872037631,5
3867,AIN,NYSE,0.1257800877583949,0.0248852924744424,1.036543719977416,0.1176931134658253,3.021588496219189,52.26286535007735,5
3868,AIO,NYSE,0.07437805,0.0189783509109877,1.088162598019787,0.1214376580313968,4.159352854293294,56.83839610751256,5
3869,AIR,NYSE,0.1957543158886388,0.0341111380873644,1.3666911288919734,0.1416427174241624,2.906461730190325,51.38682860590646,5
3871,AIT,NYSE,0.2574432177450886,0.0243808039422283,1.1047703486364098,0.1226424200230618,3.28711145920224,42.10145061624687,5
3877,AJX,NYSE,-0.008022593,0.0337269065040503,0.8776466220750141,0.1061663758264077,1.8877027995070323,12.45506169532321,5
3881,AL,NYSE,0.1468155043598824,0.0357947976724756,1.4733038065188957,0.1493766306312882,2.985814631757814,47.12867576368162,5
3882,ALB,NYSE,0.162727068703763,0.0308278819236616,1.3081804855017616,0.137398229360027,3.078324667099134,35.21833101804667,5
3883,ALC,NYSE,0.091744797,0.0179542846014344,0.8084354144478461,0.1011456457906984,3.2663872213551115,35.848323908525074,5
3886,ALEX,NYSE,0.044414985,0.0255282,1.1683787579903615,0.1272567110073693,3.320120920030065,45.82943094223076,5
3887,ALG,NYSE,0.1870160632068951,0.021705649972431,0.9438923102856482,0.1109719806979055,3.154569468542696,34.44790062121031,5
3889,ALK,NYSE,-0.021245761,0.029485343,1.289603310183372,0.1360506010596784,3.172783194262013,52.15028057800175,5
3891,ALLE,NYSE,0.077059139,0.019346531,1.023293162622958,0.1167318895025362,3.8369613130577513,23.308668606852137,5
3893,ALLY,NYSE,0.1318041508494827,0.029799579,1.4506728554532728,0.1477349327091263,3.53142348494474,45.59179753157416,5
3894,ALSN,NYSE,0.086746724,0.0203527378747331,0.7851212000128271,0.099454382,2.798364663416421,41.78794365149001,5
3897,ALV,NYSE,0.1124559311675547,0.024745782566646,1.2053647663024238,0.1299397556933353,3.5335215387850534,55.2412305,5
3904,AME,NYSE,0.1781301576680485,0.017563237,1.0554890775757255,0.1190674505015766,4.359529537105292,36.94946363171859,5
3905,AMG,NYSE,0.1045303867829765,0.0257281958040172,1.3310501670874286,0.1390572453081781,3.752973820772214,49.32750122143944,5
3906,AMH,NYSE,0.1499895349970199,0.0172186403138013,0.8066077369597975,0.1010130621301262,3.398239411693037,40.401017516310944,5
3907,AMK,NYSE,0.049030518,0.024613600802211,1.191318885854698,0.1289208372802689,3.5111009549040006,49.76931119916412,5
3909,AMP,NYSE,0.2901890116249878,0.0255619007715992,1.5537506029572612,0.1552124144732703,4.409390971367056,54.51454692994777,5
3912,AMPY,NYSE,0.515459837,0.063816407,1.5650827474804956,0.1560344726388103,1.7790796744070914,56.99005459422772,5
3914,AMRC,NYSE,0.285100589280004,0.036979446,1.4059369986654349,0.1444896973267614,2.758010428248172,44.95325840812051,5
3917,AMTB,NYSE,0.1249167637164137,0.033673616,1.055699207360668,0.1190826937686547,2.2742640404932914,50.63981825,5
3923,ANF,NYSE,0.4450968368333429,0.040420691,1.3056082812229195,0.1372116361228402,2.3431473687782884,44.49225774572532,5
3925,AOD,NYSE,0.065167957,0.013957301,0.8439091252691988,0.1037189851602158,4.386162059841802,54.31741075349085,5
3927,AON,NYSE,0.1843194390702517,0.01697056,0.7883324500984055,0.099687333,3.369796555301208,45.80131301733221,5
3928,AORT,NYSE,-0.051723837,0.030915058920057,1.0929340449639082,0.1217837890672138,2.5645685900917456,43.91665219261943,5
3931,APAM,NYSE,0.1934320978634144,0.0242767482112624,1.3129915750526062,0.1377472361558994,3.923393500934868,45.362251295998405,5
3933,APD,NYSE,0.1773186881107184,0.017929168,0.9215332988308256,0.1093500098606862,3.728561721001847,47.71021274864633,5
3936,APH,NYSE,0.1693401844418464,0.0175392410747374,1.0705038007454295,0.1201566508519314,4.427594701562303,40.74189152189087,5
3937,APLE,NYSE,0.1250716661429094,0.027842356,1.1838428888759651,0.1283785123611577,3.084455611319751,56.09194130793597,5
3938,APO,NYSE,0.3329190761602777,0.0271779204934994,1.3832106242407407,0.1428410771886546,3.692007165,58.07635125211608,5
3940,APTV,NYSE,0.1187957495780518,0.029529071,1.4451853907789196,0.1473368602053371,3.5502931870532417,24.48689363335548,5
3950,ARE,NYSE,0.0142088737034508,0.018228222,0.9200007450183382,0.1092388351070372,3.661291641210066,41.71002091319487,5
